,ASIN,product,brand,name,date,score,title,comment
0,B00DE5Z940,伊藤園 香りひろがるお茶 緑茶 ティーバッグ 40袋,香りひろがるお茶,かんこ,2020年4月19日,3.0,びっくり！,伊藤園のほうじ茶として期待しすぎるとちょっとがっかりするかも。セブンプレミアムのほうじ茶と大差はない。40袋入りで安く手軽にほうじ茶を飲みたい人向け。可もなく不可もなく「こういうのでいいんだよこういうので」を実現した商品。買い合わせ対象というのもあるが、わざわざ狙って買うというよりはついでに購入するリストに入れておいてもいいアイテム。
1,B00DE5Z940,伊藤園 香りひろがるお茶 緑茶 ティーバッグ 40袋,香りひろがるお茶,満ちゃん,2017年2月15日,3.0,ご飯にはこのお茶,コスパを考え他メーカーの茶を先月アマゾンで購入しましたが　お茶の出が良くなかったので今回伊藤園に変えました。しかし味が薄いし香りもイマイチ。伊藤園というブランドでも安いのはダメなんでしょうか。先月購入したハラダ製茶の方が美味しかった。多分　二度と購入しません。星3つは注文した翌日届いたからです。
2,B00DE5Z940,伊藤園 香りひろがるお茶 緑茶 ティーバッグ 40袋,香りひろがるお茶,EzWorKer,2019年11月28日,4.0,軽い香り、あっさりとした味わい,パッケージに「香りひろがる」とありますが、正直香りは少ないかなと思います。味はすっきりとしていて飲みやすいです。急須で淹れたお茶と比べると、もちろん香りも味も劣りますが、ティーパックで簡単に頂けることを考えると、まあまあ満足出来る商品でした。時間のないときにサッと飲めてほっと一息出来ます。ついお湯を多く淹れてしまうと薄くて味が全然出ないので要注意です！
3,B00DE5Z940,伊藤園 香りひろがるお茶 緑茶 ティーバッグ 40袋,香りひろがるお茶,ののちゃん,2020年4月7日,4.0,薄くて味がイマイチでした,味に不満はありません。お湯を注いだらティーバッグから茶葉が漏れ出すことがあり、茶漉しを使う羽目になるので改善して欲しいですね。止め方が雑だったり紐の長さが違ったりするので結構いい加減だなって思います。
4,B00DE5Z940,伊藤園 香りひろがるお茶 緑茶 ティーバッグ 40袋,香りひろがるお茶,ke_ko,2021年1月8日,5.0,香りは少なめ。味はすっきり。,伊藤園はいくつもお茶製品を出しているので、他のものとあまり違いがわかりません。緑茶は、熱湯を注ぐと苦みや渋みの成分が出てくるので、少し冷ました湯を注ぐと良いらしいというのを聞いたことがありますが、これは熱湯でも苦み・渋みが出ます。香りは立ちます。同社の三角形のティーバッグの製品は、苦み渋みは出ませんでした。ティーバッグが個包装なので、風味が保持されています。茶がらも出ず、使いやすいです。
5,B00DE5Z940,伊藤園 香りひろがるお茶 緑茶 ティーバッグ 40袋,香りひろがるお茶,tomato,2021年3月3日,5.0,手軽さ,毎朝、水筒に温かいお茶を作って持って行くので、このティーパックのお茶が重宝しています。一回出して、もう一回出して朝ごはんと一緒に飲むので、コスト的に安いと思います。お茶っ葉だけのだと、急須を洗ったり、茶殻を捨てたりと面倒なので、なかなか緑茶を飲む機会がありませんでした。このタイプのを知ってからはヘビロテで購入しています。
6,B00DE5Z940,伊藤園 香りひろがるお茶 緑茶 ティーバッグ 40袋,香りひろがるお茶,あゆむ,2021年6月18日,5.0,苦み・渋み,myポットで使っています。病院で良く飲まれている「ほうじ茶」体に良いんだろう...と思って飲んでいます。沸騰したお湯で淹れると、いい香りがします。くれぐれも火傷しないようにして下さい。
7,B00DE5Z940,伊藤園 香りひろがるお茶 緑茶 ティーバッグ 40袋,香りひろがるお茶,jintyouge,2019年8月25日,5.0,王道のおーいお茶。,時々飲みたくなるので小さいものを購入しました。安いのにほうじ茶です。いっぱい入ってるのでお得です！
8,B00DE5Z940,伊藤園 香りひろがるお茶 緑茶 ティーバッグ 40袋,香りひろがるお茶,Amazonのお客様,2020年6月16日,1.0,こう言う飲み物だと思えば,商品が届いたので、確認を兼ねて袋から出しました。写真のとおり角が潰れておりました。配送時の対応が悪いのか？非常に残念。中身は、伊藤園なので商品的には問題無いかと思います。何よりも配送が悪い。配達員も対応悪いです。Amazon内での配送を行い、コストを下げるのは解りますが、配送については「安かろうわるかろう。」な悪印象。
9,B00DE5Z940,伊藤園 香りひろがるお茶 緑茶 ティーバッグ 40袋,香りひろがるお茶,うさぎ,2021年1月2日,4.0,手軽に美味しいほうじ茶,手軽でコンパクトなので、我が家では、炊き出しのお茶の代わりにいつも使用してます。香りが良く味も癖が無いのでのみやすいです。一点注意が必要で、白いプラスチックのコッブで飲んでいると色が移ります。必ず陶器のコップで飲んで下さい。
